timestamp,consumption_kwh
2024-01-01 00:00:00,0.914
2024-01-01 00:10:00,1.0205
2024-01-01 00:20:00,0.6929
2024-01-01 00:30:00,0.5312
2024-01-01 00:40:00,0.7053
2024-01-01 00:50:00,0.98
2024-01-01 01:00:00,0.6836
2024-01-01 01:10:00,0.9792
2024-01-01 01:20:00,0.6023
2024-01-01 01:30:00,0.5734
2024-01-01 01:40:00,0.5689
2024-01-01 01:50:00,0.6882
2024-01-01 02:00:00,0.1466
2024-01-01 02:10:00,0.3944
2024-01-01 02:20:00,0.306
2024-01-01 02:30:00,0.05
2024-01-01 02:40:00,0.1713
2024-01-01 02:50:00,0.05
2024-01-01 03:00:00,0.05
2024-01-01 03:10:00,0.05
2024-01-01 03:20:00,0.05
2024-01-01 03:30:00,0.05
2024-01-01 03:40:00,0.2185
2024-01-01 03:50:00,0.05
2024-01-01 04:00:00,0.2148
2024-01-01 04:10:00,0.05
2024-01-01 04:20:00,0.05
2024-01-01 04:30:00,0.1465
2024-01-01 04:40:00,0.1609
2024-01-01 04:50:00,0.05
2024-01-01 05:00:00,0.2645
2024-01-01 05:10:00,0.3348
2024-01-01 05:20:00,0.1948
2024-01-01 05:30:00,0.115
2024-01-01 05:40:00,0.4803
2024-01-01 05:50:00,0.2303
2024-01-01 06:00:00,0.1818
2024-01-01 06:10:00,0.4632
2024-01-01 06:20:00,0.4549
2024-01-01 06:30:00,0.05
2024-01-01 06:40:00,0.0894
2024-01-01 06:50:00,0.2905
2024-01-01 07:00:00,0.4099
2024-01-01 07:10:00,0.05
2024-01-01 07:20:00,0.3577
2024-01-01 07:30:00,0.1232
2024-01-01 07:40:00,0.3265
2024-01-01 07:50:00,0.0964
2024-01-01 08:00:00,0.05
2024-01-01 08:10:00,0.05
2024-01-01 08:20:00,0.05
2024-01-01 08:30:00,0.0952
2024-01-01 08:40:00,0.2014
2024-01-01 08:50:00,0.111
2024-01-01 09:00:00,0.1975
2024-01-01 09:10:00,0.1193
2024-01-01 09:20:00,0.2113
2024-01-01 09:30:00,0.3845
2024-01-01 09:40:00,0.2208
2024-01-01 09:50:00,0.3294
2024-01-01 10:00:00,0.3718
2024-01-01 10:10:00,0.2293
2024-01-01 10:20:00,0.05
2024-01-01 10:30:00,0.3446
2024-01-01 10:40:00,0.2062
2024-01-01 10:50:00,0.5174
2024-01-01 11:00:00,0.6495
2024-01-01 11:10:00,0.4064
2024-01-01 11:20:00,0.5393
2024-01-01 11:30:00,0.6952
2024-01-01 11:40:00,0.5021
2024-01-01 11:50:00,0.7314
2024-01-01 12:00:00,0.5395
2024-01-01 12:10:00,1.1003
2024-01-01 12:20:00,1.3143
2024-01-01 12:30:00,1.1297
2024-01-01 12:40:00,1.0772
2024-01-01 12:50:00,1.3578
2024-01-01 13:00:00,1.174
2024-01-01 13:10:00,1.4096
2024-01-01 13:20:00,1.4863
2024-01-01 13:30:00,1.5278
2024-01-01 13:40:00,1.7057
2024-01-01 13:50:00,1.7718
2024-01-01 14:00:00,1.7055
2024-01-01 14:10:00,1.8558
2024-01-01 14:20:00,1.7365
2024-01-01 14:30:00,1.5328
2024-01-01 14:40:00,1.5422
2024-01-01 14:50:00,1.4735
2024-01-01 15:00:00,1.3345
2024-01-01 15:10:00,1.4025
2024-01-01 15:20:00,0.8289
2024-01-01 15:30:00,1.1175
2024-01-01 15:40:00,1.0665
2024-01-01 15:50:00,1.0201
2024-01-01 16:00:00,1.0176
2024-01-01 16:10:00,0.7044
2024-01-01 16:20:00,0.7982
2024-01-01 16:30:00,0.6849
2024-01-01 16:40:00,0.5573
2024-01-01 16:50:00,0.2023
2024-01-01 17:00:00,0.6
2024-01-01 17:10:00,0.3795
2024-01-01 17:20:00,0.2822
2024-01-01 17:30:00,0.0909
2024-01-01 17:40:00,0.05
2024-01-01 17:50:00,0.6001
2024-01-01 18:00:00,0.2985
2024-01-01 18:10:00,0.05
2024-01-01 18:20:00,0.05
2024-01-01 18:30:00,0.1669
2024-01-01 18:40:00,0.3577
2024-01-01 18:50:00,0.3223
2024-01-01 19:00:00,0.3289
2024-01-01 19:10:00,0.05
2024-01-01 19:20:00,0.1709
2024-01-01 19:30:00,0.225
2024-01-01 19:40:00,0.1913
2024-01-01 19:50:00,0.2994
2024-01-01 20:00:00,0.4841
2024-01-01 20:10:00,0.2385
2024-01-01 20:20:00,0.0953
2024-01-01 20:30:00,0.05
2024-01-01 20:40:00,0.2321
2024-01-01 20:50:00,0.0816
2024-01-01 21:00:00,0.2775
2024-01-01 21:10:00,0.266
2024-01-01 21:20:00,0.4818
2024-01-01 21:30:00,0.2388
2024-01-01 21:40:00,0.2824
2024-01-01 21:50:00,0.0824
2024-01-01 22:00:00,0.05
2024-01-01 22:10:00,0.3937
2024-01-01 22:20:00,0.4175
2024-01-01 22:30:00,0.1408
2024-01-01 22:40:00,0.05
2024-01-01 22:50:00,0.4453
2024-01-01 23:00:00,0.4142
2024-01-01 23:10:00,0.1793
2024-01-01 23:20:00,0.3927
2024-01-01 23:30:00,0.193
2024-01-01 23:40:00,0.2394
2024-01-01 23:50:00,0.05
2024-01-02 00:00:00,0.9194
2024-01-02 00:10:00,0.4327
2024-01-02 00:20:00,1.0987
2024-01-02 00:30:00,1.1463
2024-01-02 00:40:00,0.3742
2024-01-02 00:50:00,1.1147
2024-01-02 01:00:00,0.7754
2024-01-02 01:10:00,0.8617
2024-01-02 01:20:00,0.4834
2024-01-02 01:30:00,0.6168
