timestamp,consumption_kwh
2024-01-01 00:00:00,1.129
2024-01-01 00:10:00,1.1222
2024-01-01 00:20:00,0.8195
2024-01-01 00:30:00,1.1218
2024-01-01 00:40:00,0.9397
2024-01-01 00:50:00,1.0487
2024-01-01 01:00:00,0.5626
2024-01-01 01:10:00,0.9148
2024-01-01 01:20:00,0.6668
2024-01-01 01:30:00,0.4998
2024-01-01 01:40:00,0.8462
2024-01-01 01:50:00,0.5963
2024-01-01 02:00:00,0.7555
2024-01-01 02:10:00,0.4244
2024-01-01 02:20:00,1.0014
2024-01-01 02:30:00,0.5519
2024-01-01 02:40:00,0.469
2024-01-01 02:50:00,0.7556
2024-01-01 03:00:00,0.5437
2024-01-01 03:10:00,1.2065
2024-01-01 03:20:00,0.8289
2024-01-01 03:30:00,0.5345
2024-01-01 03:40:00,0.6888
2024-01-01 03:50:00,0.7444
2024-01-01 04:00:00,0.5908
2024-01-01 04:10:00,1.1438
2024-01-01 04:20:00,0.9025
2024-01-01 04:30:00,1.0579
2024-01-01 04:40:00,1.2896
2024-01-01 04:50:00,1.2225
2024-01-01 05:00:00,1.631
2024-01-01 05:10:00,1.6962
2024-01-01 05:20:00,1.9356
2024-01-01 05:30:00,2.2593
2024-01-01 05:40:00,2.4322
2024-01-01 05:50:00,2.5788
2024-01-01 06:00:00,3.2616
2024-01-01 06:10:00,3.1225
2024-01-01 06:20:00,3.4962
2024-01-01 06:30:00,4.3286
2024-01-01 06:40:00,4.6539
2024-01-01 06:50:00,5.1016
2024-01-01 07:00:00,5.5212
2024-01-01 07:10:00,5.3007
2024-01-01 07:20:00,5.8407
2024-01-01 07:30:00,6.0924
2024-01-01 07:40:00,6.4062
2024-01-01 07:50:00,6.4892
2024-01-01 08:00:00,6.3967
2024-01-01 08:10:00,6.4539
2024-01-01 08:20:00,6.2921
2024-01-01 08:30:00,6.0048
2024-01-01 08:40:00,5.9823
2024-01-01 08:50:00,5.2784
2024-01-01 09:00:00,5.4527
2024-01-01 09:10:00,5.3527
2024-01-01 09:20:00,4.648
2024-01-01 09:30:00,4.7675
2024-01-01 09:40:00,4.1132
2024-01-01 09:50:00,3.9302
2024-01-01 10:00:00,3.377
2024-01-01 10:10:00,3.0927
2024-01-01 10:20:00,2.719
2024-01-01 10:30:00,2.1128
2024-01-01 10:40:00,1.7988
2024-01-01 10:50:00,1.9387
2024-01-01 11:00:00,1.6902
2024-01-01 11:10:00,1.5474
2024-01-01 11:20:00,1.2843
2024-01-01 11:30:00,1.6566
2024-01-01 11:40:00,1.1459
2024-01-01 11:50:00,1.067
2024-01-01 12:00:00,1.2419
2024-01-01 12:10:00,1.4107
2024-01-01 12:20:00,1.3329
2024-01-01 12:30:00,1.0101
2024-01-01 12:40:00,1.0803
2024-01-01 12:50:00,1.4383
2024-01-01 13:00:00,1.3225
2024-01-01 13:10:00,1.2705
2024-01-01 13:20:00,1.1682
2024-01-01 13:30:00,1.109
2024-01-01 13:40:00,1.4901
2024-01-01 13:50:00,1.3153
2024-01-01 14:00:00,1.1171
2024-01-01 14:10:00,1.243
2024-01-01 14:20:00,1.0575
2024-01-01 14:30:00,0.7998
2024-01-01 14:40:00,0.9356
2024-01-01 14:50:00,1.0752
2024-01-01 15:00:00,1.0995
2024-01-01 15:10:00,1.11
