timestamp,consumption_kwh
2024-01-01 00:00:00,1.0621
2024-01-01 00:10:00,0.2659
2024-01-01 00:20:00,0.2415
2024-01-01 00:30:00,0.3718
2024-01-01 00:40:00,0.6558
2024-01-01 00:50:00,0.6444
2024-01-01 01:00:00,0.3412
2024-01-01 01:10:00,0.716
2024-01-01 01:20:00,0.336
2024-01-01 01:30:00,0.6403
2024-01-01 01:40:00,0.0616
2024-01-01 01:50:00,0.1518
2024-01-01 02:00:00,0.2731
2024-01-01 02:10:00,0.347
2024-01-01 02:20:00,0.1398
2024-01-01 02:30:00,0.1255
2024-01-01 02:40:00,0.4442
2024-01-01 02:50:00,0.5312
2024-01-01 03:00:00,0.1309
2024-01-01 03:10:00,0.05
2024-01-01 03:20:00,0.3558
2024-01-01 03:30:00,0.4554
2024-01-01 03:40:00,0.0875
2024-01-01 03:50:00,0.7815
2024-01-01 04:00:00,0.1585
2024-01-01 04:10:00,0.3284
2024-01-01 04:20:00,0.3503
2024-01-01 04:30:00,0.228
2024-01-01 04:40:00,0.9043
2024-01-01 04:50:00,0.237
2024-01-01 05:00:00,0.9249
2024-01-01 05:10:00,0.4363
2024-01-01 05:20:00,0.4585
2024-01-01 05:30:00,0.3941
2024-01-01 05:40:00,0.752
2024-01-01 05:50:00,1.1058
2024-01-01 06:00:00,0.5016
2024-01-01 06:10:00,0.6057
2024-01-01 06:20:00,1.0925
2024-01-01 06:30:00,0.5022
2024-01-01 06:40:00,0.6518
2024-01-01 06:50:00,1.2675
2024-01-01 07:00:00,1.1229
2024-01-01 07:10:00,0.9093
2024-01-01 07:20:00,1.4058
2024-01-01 07:30:00,1.0074
2024-01-01 07:40:00,1.8236
2024-01-01 07:50:00,1.2369
2024-01-01 08:00:00,1.6648
2024-01-01 08:10:00,2.2181
2024-01-01 08:20:00,2.0223
2024-01-01 08:30:00,2.5588
2024-01-01 08:40:00,2.9159
2024-01-01 08:50:00,2.8021
2024-01-01 09:00:00,3.1578
2024-01-01 09:10:00,3.58
2024-01-01 09:20:00,3.6417
2024-01-01 09:30:00,4.0392
2024-01-01 09:40:00,3.5461
2024-01-01 09:50:00,3.5663
2024-01-01 10:00:00,4.1643
2024-01-01 10:10:00,3.9103
2024-01-01 10:20:00,3.693
2024-01-01 10:30:00,3.5136
2024-01-01 10:40:00,3.7332
2024-01-01 10:50:00,3.2739
2024-01-01 11:00:00,3.3824
2024-01-01 11:10:00,3.3036
2024-01-01 11:20:00,2.8005
2024-01-01 11:30:00,2.217
2024-01-01 11:40:00,2.4804
2024-01-01 11:50:00,2.4019
2024-01-01 12:00:00,2.2213
2024-01-01 12:10:00,1.7714
2024-01-01 12:20:00,1.1254
2024-01-01 12:30:00,1.2819
2024-01-01 12:40:00,1.1302
2024-01-01 12:50:00,1.3444
2024-01-01 13:00:00,1.128
2024-01-01 13:10:00,1.1599
2024-01-01 13:20:00,0.6901
2024-01-01 13:30:00,0.8519
2024-01-01 13:40:00,0.1754
2024-01-01 13:50:00,0.6068
2024-01-01 14:00:00,0.307
2024-01-01 14:10:00,1.0884
2024-01-01 14:20:00,0.752
2024-01-01 14:30:00,0.7277
2024-01-01 14:40:00,0.3046
2024-01-01 14:50:00,0.571
2024-01-01 15:00:00,0.763
2024-01-01 15:10:00,0.3763
2024-01-01 15:20:00,0.4776
2024-01-01 15:30:00,0.8671
2024-01-01 15:40:00,0.3222
2024-01-01 15:50:00,0.483
2024-01-01 16:00:00,0.3885
2024-01-01 16:10:00,0.6812
2024-01-01 16:20:00,0.7958
2024-01-01 16:30:00,1.0118
2024-01-01 16:40:00,0.7212
2024-01-01 16:50:00,0.951
2024-01-01 17:00:00,0.754
2024-01-01 17:10:00,0.3515
2024-01-01 17:20:00,0.7436
2024-01-01 17:30:00,0.7992
2024-01-01 17:40:00,1.1166
2024-01-01 17:50:00,0.9054
2024-01-01 18:00:00,0.9299
2024-01-01 18:10:00,0.9185
2024-01-01 18:20:00,1.1887
2024-01-01 18:30:00,1.3663
2024-01-01 18:40:00,1.6809
2024-01-01 18:50:00,1.4753
2024-01-01 19:00:00,2.4104
2024-01-01 19:10:00,1.7381
2024-01-01 19:20:00,1.7695
2024-01-01 19:30:00,2.3218
2024-01-01 19:40:00,1.9542
2024-01-01 19:50:00,2.3297
2024-01-01 20:00:00,2.167
2024-01-01 20:10:00,2.4864
2024-01-01 20:20:00,2.3125
2024-01-01 20:30:00,2.4798
2024-01-01 20:40:00,2.1951
2024-01-01 20:50:00,1.976
2024-01-01 21:00:00,1.8765
2024-01-01 21:10:00,1.437
2024-01-01 21:20:00,1.3569
2024-01-01 21:30:00,1.4434
2024-01-01 21:40:00,1.4027
2024-01-01 21:50:00,1.0501
2024-01-01 22:00:00,0.9695
2024-01-01 22:10:00,0.8304
2024-01-01 22:20:00,0.9442
2024-01-01 22:30:00,0.7864
2024-01-01 22:40:00,0.8884
2024-01-01 22:50:00,0.5387
2024-01-01 23:00:00,0.6486
2024-01-01 23:10:00,1.0167
2024-01-01 23:20:00,1.1313
2024-01-01 23:30:00,0.5511
2024-01-01 23:40:00,0.9305
2024-01-01 23:50:00,0.9127
2024-01-02 00:00:00,0.7549
2024-01-02 00:10:00,0.0974
2024-01-02 00:20:00,0.1766
2024-01-02 00:30:00,0.3937
2024-01-02 00:40:00,0.3828
2024-01-02 00:50:00,0.2653
2024-01-02 01:00:00,0.6173
2024-01-02 01:10:00,0.6149
2024-01-02 01:20:00,0.8927
2024-01-02 01:30:00,0.2757
2024-01-02 01:40:00,0.2472
2024-01-02 01:50:00,0.4397
2024-01-02 02:00:00,0.0549
2024-01-02 02:10:00,0.8297
2024-01-02 02:20:00,0.2602
2024-01-02 02:30:00,0.3193
2024-01-02 02:40:00,0.3655
2024-01-02 02:50:00,0.2898
2024-01-02 03:00:00,0.2563
2024-01-02 03:10:00,0.9156
2024-01-02 03:20:00,0.3532
2024-01-02 03:30:00,0.46
2024-01-02 03:40:00,0.2265
2024-01-02 03:50:00,0.5169
2024-01-02 04:00:00,0.3858
2024-01-02 04:10:00,0.457
2024-01-02 04:20:00,0.532
2024-01-02 04:30:00,0.652
2024-01-02 04:40:00,0.6257
2024-01-02 04:50:00,0.4648
2024-01-02 05:00:00,0.4923
2024-01-02 05:10:00,0.2335
2024-01-02 05:20:00,0.4896
2024-01-02 05:30:00,0.5834
2024-01-02 05:40:00,0.8109
2024-01-02 05:50:00,0.05
2024-01-02 06:00:00,0.7202
2024-01-02 06:10:00,0.4881
2024-01-02 06:20:00,0.9212
2024-01-02 06:30:00,1.114
2024-01-02 06:40:00,0.8352
2024-01-02 06:50:00,1.2841
2024-01-02 07:00:00,1.2347
2024-01-02 07:10:00,1.1605
2024-01-02 07:20:00,0.8499
2024-01-02 07:30:00,1.4892
2024-01-02 07:40:00,1.3456
2024-01-02 07:50:00,1.0143
2024-01-02 08:00:00,1.6457
2024-01-02 08:10:00,2.462
2024-01-02 08:20:00,2.3707
2024-01-02 08:30:00,2.8636
2024-01-02 08:40:00,3.1687
2024-01-02 08:50:00,3.0568
2024-01-02 09:00:00,3.044
2024-01-02 09:10:00,3.1075
2024-01-02 09:20:00,3.5147
2024-01-02 09:30:00,3.4375
2024-01-02 09:40:00,3.4736
2024-01-02 09:50:00,3.6548
2024-01-02 10:00:00,3.7693
2024-01-02 10:10:00,3.7561
2024-01-02 10:20:00,3.7346
2024-01-02 10:30:00,3.7669
2024-01-02 10:40:00,3.4852
2024-01-02 10:50:00,3.5598
2024-01-02 11:00:00,3.3668
2024-01-02 11:10:00,3.2375
2024-01-02 11:20:00,2.7459
2024-01-02 11:30:00,2.2471
2024-01-02 11:40:00,2.2787
2024-01-02 11:50:00,1.8836
2024-01-02 12:00:00,2.121
2024-01-02 12:10:00,1.3611
2024-01-02 12:20:00,1.6399
2024-01-02 12:30:00,1.4462
2024-01-02 12:40:00,1.4379
2024-01-02 12:50:00,1.1994
2024-01-02 13:00:00,1.0134
2024-01-02 13:10:00,0.6621
2024-01-02 13:20:00,1.2869
2024-01-02 13:30:00,0.786
2024-01-02 13:40:00,0.6611
2024-01-02 13:50:00,0.7381
2024-01-02 14:00:00,0.9603
2024-01-02 14:10:00,0.591
2024-01-02 14:20:00,0.923
2024-01-02 14:30:00,0.6727
2024-01-02 14:40:00,0.7946
2024-01-02 14:50:00,0.6678
2024-01-02 15:00:00,0.7664
2024-01-02 15:10:00,0.8136
2024-01-02 15:20:00,0.7001
2024-01-02 15:30:00,0.9895
2024-01-02 15:40:00,0.5613
2024-01-02 15:50:00,0.8871
2024-01-02 16:00:00,0.4377
2024-01-02 16:10:00,0.698
2024-01-02 16:20:00,0.395
2024-01-02 16:30:00,0.4073
2024-01-02 16:40:00,0.951
2024-01-02 16:50:00,1.1613
2024-01-02 17:00:00,0.622
2024-01-02 17:10:00,0.4417
2024-01-02 17:20:00,0.7311
2024-01-02 17:30:00,0.5929
2024-01-02 17:40:00,1.1747
2024-01-02 17:50:00,1.0799
2024-01-02 18:00:00,1.1685
2024-01-02 18:10:00,1.1031
2024-01-02 18:20:00,1.0747
2024-01-02 18:30:00,1.653
2024-01-02 18:40:00,1.5047
2024-01-02 18:50:00,1.4205
2024-01-02 19:00:00,2.2137
2024-01-02 19:10:00,2.5824
2024-01-02 19:20:00,2.129
2024-01-02 19:30:00,2.2839
2024-01-02 19:40:00,2.7274
2024-01-02 19:50:00,2.2495
2024-01-02 20:00:00,2.622
2024-01-02 20:10:00,2.1809
2024-01-02 20:20:00,2.3945
2024-01-02 20:30:00,1.9535
2024-01-02 20:40:00,2.0258
2024-01-02 20:50:00,1.5501
2024-01-02 21:00:00,1.9486
2024-01-02 21:10:00,1.7795
2024-01-02 21:20:00,1.277
2024-01-02 21:30:00,1.9378
2024-01-02 21:40:00,1.2735
2024-01-02 21:50:00,1.0965
2024-01-02 22:00:00,0.7785
2024-01-02 22:10:00,1.1244
2024-01-02 22:20:00,0.626
2024-01-02 22:30:00,0.9768
2024-01-02 22:40:00,0.5149
2024-01-02 22:50:00,0.802
2024-01-02 23:00:00,0.6138
2024-01-02 23:10:00,0.8352
2024-01-02 23:20:00,0.297
2024-01-02 23:30:00,0.7243
2024-01-02 23:40:00,0.3565
2024-01-02 23:50:00,0.4342
2024-01-03 00:00:00,0.6952
2024-01-03 00:10:00,0.5534
2024-01-03 00:20:00,0.6252
2024-01-03 00:30:00,0.7085
2024-01-03 00:40:00,0.5493
2024-01-03 00:50:00,0.4594
2024-01-03 01:00:00,0.2283
2024-01-03 01:10:00,1.0112
2024-01-03 01:20:00,0.5819
2024-01-03 01:30:00,0.4278
2024-01-03 01:40:00,0.3301
2024-01-03 01:50:00,0.445
2024-01-03 02:00:00,0.3758
2024-01-03 02:10:00,0.4946
2024-01-03 02:20:00,0.2063
2024-01-03 02:30:00,0.7592
2024-01-03 02:40:00,0.5041
2024-01-03 02:50:00,0.05
2024-01-03 03:00:00,0.3973
2024-01-03 03:10:00,0.5283
2024-01-03 03:20:00,0.05
2024-01-03 03:30:00,0.6149
2024-01-03 03:40:00,0.5077
2024-01-03 03:50:00,0.05
2024-01-03 04:00:00,0.335
2024-01-03 04:10:00,0.1092
2024-01-03 04:20:00,0.6219
2024-01-03 04:30:00,0.1771
2024-01-03 04:40:00,0.2173
2024-01-03 04:50:00,0.4913
2024-01-03 05:00:00,1.0087
2024-01-03 05:10:00,0.8171
2024-01-03 05:20:00,0.2862
2024-01-03 05:30:00,0.2505
2024-01-03 05:40:00,0.4341
2024-01-03 05:50:00,0.2599
2024-01-03 06:00:00,0.8399
2024-01-03 06:10:00,0.8462
2024-01-03 06:20:00,0.9558
2024-01-03 06:30:00,0.7943
2024-01-03 06:40:00,0.8777
2024-01-03 06:50:00,0.6593
2024-01-03 07:00:00,1.0869
2024-01-03 07:10:00,1.4423
2024-01-03 07:20:00,1.1436
2024-01-03 07:30:00,1.4952
2024-01-03 07:40:00,1.5703
2024-01-03 07:50:00,1.5965
2024-01-03 08:00:00,2.0502
2024-01-03 08:10:00,2.5801
2024-01-03 08:20:00,2.6831
2024-01-03 08:30:00,2.3474
2024-01-03 08:40:00,2.8058
2024-01-03 08:50:00,3.1716
2024-01-03 09:00:00,3.2104
2024-01-03 09:10:00,3.0514
2024-01-03 09:20:00,3.3427
2024-01-03 09:30:00,3.8188
2024-01-03 09:40:00,4.2406
2024-01-03 09:50:00,3.6559
2024-01-03 10:00:00,3.5996
2024-01-03 10:10:00,4.0998
2024-01-03 10:20:00,3.817
2024-01-03 10:30:00,3.5648
2024-01-03 10:40:00,3.4836
2024-01-03 10:50:00,3.3372
2024-01-03 11:00:00,3.3775
2024-01-03 11:10:00,3.0458
2024-01-03 11:20:00,2.3937
2024-01-03 11:30:00,2.5263
2024-01-03 11:40:00,2.7987
2024-01-03 11:50:00,2.4038
2024-01-03 12:00:00,2.236
2024-01-03 12:10:00,1.5224
2024-01-03 12:20:00,1.6457
2024-01-03 12:30:00,1.6338
2024-01-03 12:40:00,1.2737
2024-01-03 12:50:00,1.4275
2024-01-03 13:00:00,0.8114
2024-01-03 13:10:00,0.989
2024-01-03 13:20:00,0.7124
2024-01-03 13:30:00,1.1684
2024-01-03 13:40:00,0.7356
2024-01-03 13:50:00,0.657
2024-01-03 14:00:00,0.3943
2024-01-03 14:10:00,0.8612
2024-01-03 14:20:00,0.746
2024-01-03 14:30:00,0.617
2024-01-03 14:40:00,0.762
2024-01-03 14:50:00,0.8715
2024-01-03 15:00:00,0.6488
2024-01-03 15:10:00,0.7057
2024-01-03 15:20:00,0.7276
2024-01-03 15:30:00,0.1506
2024-01-03 15:40:00,0.7085
2024-01-03 15:50:00,0.182
2024-01-03 16:00:00,0.5952
2024-01-03 16:10:00,0.7376
2024-01-03 16:20:00,0.1457
2024-01-03 16:30:00,0.6236
2024-01-03 16:40:00,0.5342
2024-01-03 16:50:00,0.5774
2024-01-03 17:00:00,0.8568
2024-01-03 17:10:00,1.1687
2024-01-03 17:20:00,0.9179
2024-01-03 17:30:00,0.7922
2024-01-03 17:40:00,0.514
2024-01-03 17:50:00,1.2714
2024-01-03 18:00:00,0.9825
2024-01-03 18:10:00,0.7106
2024-01-03 18:20:00,0.9659
2024-01-03 18:30:00,1.0722
2024-01-03 18:40:00,1.2542
2024-01-03 18:50:00,1.9337
2024-01-03 19:00:00,1.876
2024-01-03 19:10:00,2.1006
2024-01-03 19:20:00,1.3902
2024-01-03 19:30:00,2.3876
2024-01-03 19:40:00,2.4327
2024-01-03 19:50:00,1.877
2024-01-03 20:00:00,2.0305
2024-01-03 20:10:00,2.6093
2024-01-03 20:20:00,2.1262
2024-01-03 20:30:00,2.448
2024-01-03 20:40:00,2.0931
2024-01-03 20:50:00,1.8372
2024-01-03 21:00:00,1.7915
2024-01-03 21:10:00,1.1824
2024-01-03 21:20:00,1.628
2024-01-03 21:30:00,1.0897
2024-01-03 21:40:00,0.7974
2024-01-03 21:50:00,0.7617
2024-01-03 22:00:00,0.7961
2024-01-03 22:10:00,1.0758
2024-01-03 22:20:00,0.6509
2024-01-03 22:30:00,0.974
2024-01-03 22:40:00,0.9554
2024-01-03 22:50:00,0.9347
2024-01-03 23:00:00,1.122
2024-01-03 23:10:00,0.7572
2024-01-03 23:20:00,0.7679
2024-01-03 23:30:00,0.4496
2024-01-03 23:40:00,0.05
2024-01-03 23:50:00,0.6769
2024-01-04 00:00:00,0.2085
2024-01-04 00:10:00,0.1925
2024-01-04 00:20:00,0.241
2024-01-04 00:30:00,0.6829
2024-01-04 00:40:00,0.7497
2024-01-04 00:50:00,0.5343
2024-01-04 01:00:00,0.2017
2024-01-04 01:10:00,0.3916
2024-01-04 01:20:00,0.798
2024-01-04 01:30:00,0.3615
2024-01-04 01:40:00,0.2849
2024-01-04 01:50:00,0.7315
2024-01-04 02:00:00,0.9475
2024-01-04 02:10:00,0.2806
2024-01-04 02:20:00,0.05
2024-01-04 02:30:00,0.3589
2024-01-04 02:40:00,0.2475
2024-01-04 02:50:00,0.6971
2024-01-04 03:00:00,0.05
2024-01-04 03:10:00,0.0976
2024-01-04 03:20:00,0.2394
2024-01-04 03:30:00,0.5131
2024-01-04 03:40:00,0.0858
2024-01-04 03:50:00,0.6315
2024-01-04 04:00:00,0.2556
2024-01-04 04:10:00,0.05
2024-01-04 04:20:00,0.2013
2024-01-04 04:30:00,0.09
2024-01-04 04:40:00,0.1282
2024-01-04 04:50:00,0.9527
2024-01-04 05:00:00,0.5258
2024-01-04 05:10:00,0.7777
2024-01-04 05:20:00,0.431
2024-01-04 05:30:00,0.7093
