timestamp,consumption_kwh
2024-01-01 00:00:00,0.157
2024-01-01 00:10:00,0.195
2024-01-01 00:20:00,0.1849
2024-01-01 00:30:00,0.1526
2024-01-01 00:40:00,0.1277
2024-01-01 00:50:00,0.2699
2024-01-01 01:00:00,0.1197
2024-01-01 01:10:00,0.2459
2024-01-01 01:20:00,0.05
2024-01-01 01:30:00,0.1487
2024-01-01 01:40:00,0.05
2024-01-01 01:50:00,0.155
2024-01-01 02:00:00,0.2021
2024-01-01 02:10:00,0.05
2024-01-01 02:20:00,0.1229
2024-01-01 02:30:00,0.1887
2024-01-01 02:40:00,0.0846
2024-01-01 02:50:00,0.2866
2024-01-01 03:00:00,0.1481
2024-01-01 03:10:00,0.3606
2024-01-01 03:20:00,0.4337
2024-01-01 03:30:00,0.5638
2024-01-01 03:40:00,0.8294
2024-01-01 03:50:00,0.8545
2024-01-01 04:00:00,0.9553
2024-01-01 04:10:00,1.4268
2024-01-01 04:20:00,1.6141
2024-01-01 04:30:00,1.8504
2024-01-01 04:40:00,1.9506
2024-01-01 04:50:00,2.093
2024-01-01 05:00:00,2.3699
2024-01-01 05:10:00,2.3033
2024-01-01 05:20:00,2.4476
2024-01-01 05:30:00,2.5173
2024-01-01 05:40:00,2.7519
2024-01-01 05:50:00,2.93
2024-01-01 06:00:00,2.8519
2024-01-01 06:10:00,3.1239
2024-01-01 06:20:00,3.0407
2024-01-01 06:30:00,2.9182
2024-01-01 06:40:00,2.8649
2024-01-01 06:50:00,3.0259
2024-01-01 07:00:00,3.0678
2024-01-01 07:10:00,3.2425
2024-01-01 07:20:00,2.8653
2024-01-01 07:30:00,3.2088
2024-01-01 07:40:00,2.8946
2024-01-01 07:50:00,2.668
2024-01-01 08:00:00,2.4244
2024-01-01 08:10:00,2.3222
2024-01-01 08:20:00,2.0784
2024-01-01 08:30:00,1.9861
2024-01-01 08:40:00,1.7749
2024-01-01 08:50:00,1.7512
2024-01-01 09:00:00,1.313
2024-01-01 09:10:00,1.3556
2024-01-01 09:20:00,1.1406
2024-01-01 09:30:00,0.9648
2024-01-01 09:40:00,0.5835
2024-01-01 09:50:00,0.7022
2024-01-01 10:00:00,0.6645
2024-01-01 10:10:00,0.6409
2024-01-01 10:20:00,0.5822
2024-01-01 10:30:00,0.578
2024-01-01 10:40:00,0.409
2024-01-01 10:50:00,0.38
2024-01-01 11:00:00,0.3342
