timestamp,consumption_kwh
2024-01-01 00:00:00,0.2301
2024-01-01 00:10:00,0.1212
2024-01-01 00:20:00,0.1214
2024-01-01 00:30:00,0.092
2024-01-01 00:40:00,0.05
2024-01-01 00:50:00,0.05
2024-01-01 01:00:00,0.05
2024-01-01 01:10:00,0.05
2024-01-01 01:20:00,0.1101
2024-01-01 01:30:00,0.05
2024-01-01 01:40:00,0.05
2024-01-01 01:50:00,0.05
2024-01-01 02:00:00,0.05
2024-01-01 02:10:00,0.1279
2024-01-01 02:20:00,0.05
2024-01-01 02:30:00,0.05
2024-01-01 02:40:00,0.05
2024-01-01 02:50:00,0.0615
2024-01-01 03:00:00,0.05
2024-01-01 03:10:00,0.0899
2024-01-01 03:20:00,0.0835
2024-01-01 03:30:00,0.0615
2024-01-01 03:40:00,0.0857
2024-01-01 03:50:00,0.05
2024-01-01 04:00:00,0.05
2024-01-01 04:10:00,0.05
2024-01-01 04:20:00,0.05
2024-01-01 04:30:00,0.1614
2024-01-01 04:40:00,0.05
2024-01-01 04:50:00,0.0988
2024-01-01 05:00:00,0.05
2024-01-01 05:10:00,0.0596
2024-01-01 05:20:00,0.0922
2024-01-01 05:30:00,0.05
2024-01-01 05:40:00,0.1886
2024-01-01 05:50:00,0.1926
2024-01-01 06:00:00,0.1884
2024-01-01 06:10:00,0.337
2024-01-01 06:20:00,0.4325
2024-01-01 06:30:00,0.437
2024-01-01 06:40:00,0.5489
2024-01-01 06:50:00,0.6693
2024-01-01 07:00:00,0.6285
2024-01-01 07:10:00,0.7141
2024-01-01 07:20:00,0.7928
2024-01-01 07:30:00,0.8933
2024-01-01 07:40:00,0.8898
2024-01-01 07:50:00,1.0502
2024-01-01 08:00:00,1.1185
2024-01-01 08:10:00,1.1435
2024-01-01 08:20:00,1.2544
2024-01-01 08:30:00,1.2766
2024-01-01 08:40:00,1.2016
2024-01-01 08:50:00,1.2771
2024-01-01 09:00:00,1.3239
2024-01-01 09:10:00,1.329
2024-01-01 09:20:00,1.1281
2024-01-01 09:30:00,1.2187
2024-01-01 09:40:00,1.2429
2024-01-01 09:50:00,1.1798
2024-01-01 10:00:00,0.9912
2024-01-01 10:10:00,0.9545
2024-01-01 10:20:00,0.9509
2024-01-01 10:30:00,0.8524
2024-01-01 10:40:00,0.7744
2024-01-01 10:50:00,0.7176
2024-01-01 11:00:00,0.6367
2024-01-01 11:10:00,0.5697
2024-01-01 11:20:00,0.5595
2024-01-01 11:30:00,0.5196
2024-01-01 11:40:00,0.4409
2024-01-01 11:50:00,0.4665
2024-01-01 12:00:00,0.3445
2024-01-01 12:10:00,0.3577
2024-01-01 12:20:00,0.3318
2024-01-01 12:30:00,0.2648
2024-01-01 12:40:00,0.3705
2024-01-01 12:50:00,0.4122
2024-01-01 13:00:00,0.4168
2024-01-01 13:10:00,0.4148
2024-01-01 13:20:00,0.3589
2024-01-01 13:30:00,0.5085
2024-01-01 13:40:00,0.6086
2024-01-01 13:50:00,0.5564
2024-01-01 14:00:00,0.6133
2024-01-01 14:10:00,0.7144
2024-01-01 14:20:00,0.695
2024-01-01 14:30:00,0.7148
2024-01-01 14:40:00,0.7489
2024-01-01 14:50:00,0.8043
2024-01-01 15:00:00,0.816
2024-01-01 15:10:00,0.6577
2024-01-01 15:20:00,0.782
2024-01-01 15:30:00,0.7303
2024-01-01 15:40:00,0.6489
2024-01-01 15:50:00,0.7196
2024-01-01 16:00:00,0.6359
2024-01-01 16:10:00,0.4905
2024-01-01 16:20:00,0.5453
2024-01-01 16:30:00,0.5206
2024-01-01 16:40:00,0.38
2024-01-01 16:50:00,0.3898
2024-01-01 17:00:00,0.3397
2024-01-01 17:10:00,0.3144
2024-01-01 17:20:00,0.2722
2024-01-01 17:30:00,0.2451
2024-01-01 17:40:00,0.2815
2024-01-01 17:50:00,0.2431
2024-01-01 18:00:00,0.2661
2024-01-01 18:10:00,0.2736
