timestamp,consumption_kwh
2024-01-01 00:00:00,0.5834
2024-01-01 00:10:00,0.5681
2024-01-01 00:20:00,0.2608
2024-01-01 00:30:00,0.63
2024-01-01 00:40:00,0.159
2024-01-01 00:50:00,0.2697
2024-01-01 01:00:00,0.42
2024-01-01 01:10:00,0.2038
2024-01-01 01:20:00,0.3544
2024-01-01 01:30:00,0.3335
2024-01-01 01:40:00,0.2518
2024-01-01 01:50:00,0.3877
2024-01-01 02:00:00,0.2126
2024-01-01 02:10:00,0.2669
2024-01-01 02:20:00,0.3914
2024-01-01 02:30:00,0.3277
2024-01-01 02:40:00,0.3193
2024-01-01 02:50:00,0.05
2024-01-01 03:00:00,0.2737
2024-01-01 03:10:00,0.0648
2024-01-01 03:20:00,0.05
2024-01-01 03:30:00,0.1983
2024-01-01 03:40:00,0.0838
2024-01-01 03:50:00,0.3508
2024-01-01 04:00:00,0.369
2024-01-01 04:10:00,0.05
2024-01-01 04:20:00,0.1556
2024-01-01 04:30:00,0.0784
2024-01-01 04:40:00,0.2454
2024-01-01 04:50:00,0.4001
2024-01-01 05:00:00,0.3118
2024-01-01 05:10:00,0.275
2024-01-01 05:20:00,0.5725
2024-01-01 05:30:00,0.05
2024-01-01 05:40:00,0.587
2024-01-01 05:50:00,0.3297
2024-01-01 06:00:00,0.4081
2024-01-01 06:10:00,0.3479
2024-01-01 06:20:00,0.6645
2024-01-01 06:30:00,0.2533
2024-01-01 06:40:00,0.4437
2024-01-01 06:50:00,0.5242
2024-01-01 07:00:00,0.206
2024-01-01 07:10:00,0.3116
2024-01-01 07:20:00,0.4288
2024-01-01 07:30:00,0.3191
2024-01-01 07:40:00,0.3306
2024-01-01 07:50:00,0.4011
2024-01-01 08:00:00,0.5515
2024-01-01 08:10:00,0.4029
2024-01-01 08:20:00,0.6163
2024-01-01 08:30:00,0.3051
2024-01-01 08:40:00,0.267
2024-01-01 08:50:00,0.7439
2024-01-01 09:00:00,0.3563
2024-01-01 09:10:00,0.2583
2024-01-01 09:20:00,0.1937
2024-01-01 09:30:00,0.6163
2024-01-01 09:40:00,0.4038
2024-01-01 09:50:00,0.417
2024-01-01 10:00:00,0.4312
2024-01-01 10:10:00,0.607
2024-01-01 10:20:00,0.4281
2024-01-01 10:30:00,0.8066
2024-01-01 10:40:00,0.4751
2024-01-01 10:50:00,0.6143
2024-01-01 11:00:00,0.5758
2024-01-01 11:10:00,0.4496
2024-01-01 11:20:00,0.367
2024-01-01 11:30:00,0.5048
2024-01-01 11:40:00,0.5316
2024-01-01 11:50:00,0.3691
2024-01-01 12:00:00,0.48
2024-01-01 12:10:00,0.6405
2024-01-01 12:20:00,0.7655
2024-01-01 12:30:00,0.5832
2024-01-01 12:40:00,0.7345
2024-01-01 12:50:00,0.3607
2024-01-01 13:00:00,0.5604
2024-01-01 13:10:00,0.6559
2024-01-01 13:20:00,0.3207
2024-01-01 13:30:00,0.3824
2024-01-01 13:40:00,0.716
2024-01-01 13:50:00,0.3093
2024-01-01 14:00:00,0.2546
2024-01-01 14:10:00,0.6854
2024-01-01 14:20:00,0.6364
2024-01-01 14:30:00,0.5226
2024-01-01 14:40:00,0.4523
2024-01-01 14:50:00,0.3953
2024-01-01 15:00:00,0.5061
2024-01-01 15:10:00,0.7047
2024-01-01 15:20:00,0.5088
2024-01-01 15:30:00,0.8054
2024-01-01 15:40:00,0.3555
2024-01-01 15:50:00,0.5002
