timestamp,consumption_kwh
2024-01-01 00:00:00,0.3717
2024-01-01 00:10:00,0.3033
2024-01-01 00:20:00,0.3457
2024-01-01 00:30:00,0.3924
2024-01-01 00:40:00,0.2255
2024-01-01 00:50:00,0.1965
2024-01-01 01:00:00,0.3101
2024-01-01 01:10:00,0.2118
2024-01-01 01:20:00,0.0839
2024-01-01 01:30:00,0.1649
2024-01-01 01:40:00,0.0844
2024-01-01 01:50:00,0.0842
2024-01-01 02:00:00,0.1409
2024-01-01 02:10:00,0.05
2024-01-01 02:20:00,0.05
2024-01-01 02:30:00,0.0765
2024-01-01 02:40:00,0.05
2024-01-01 02:50:00,0.1466
2024-01-01 03:00:00,0.05
2024-01-01 03:10:00,0.05
2024-01-01 03:20:00,0.2387
2024-01-01 03:30:00,0.1034
2024-01-01 03:40:00,0.1269
2024-01-01 03:50:00,0.0899
2024-01-01 04:00:00,0.2579
2024-01-01 04:10:00,0.423
2024-01-01 04:20:00,0.4495
2024-01-01 04:30:00,0.7134
2024-01-01 04:40:00,0.7903
2024-01-01 04:50:00,0.9819
2024-01-01 05:00:00,1.1338
2024-01-01 05:10:00,1.5143
2024-01-01 05:20:00,1.5536
2024-01-01 05:30:00,1.6595
2024-01-01 05:40:00,1.9965
2024-01-01 05:50:00,2.0123
2024-01-01 06:00:00,2.2943
2024-01-01 06:10:00,2.2725
2024-01-01 06:20:00,2.4544
2024-01-01 06:30:00,2.6838
2024-01-01 06:40:00,2.8075
2024-01-01 06:50:00,2.813
2024-01-01 07:00:00,2.8102
2024-01-01 07:10:00,2.7845
2024-01-01 07:20:00,2.649
2024-01-01 07:30:00,2.64
2024-01-01 07:40:00,2.5652
2024-01-01 07:50:00,2.569
2024-01-01 08:00:00,2.3761
2024-01-01 08:10:00,2.0582
2024-01-01 08:20:00,2.0668
2024-01-01 08:30:00,1.8473
2024-01-01 08:40:00,1.6611
2024-01-01 08:50:00,1.605
2024-01-01 09:00:00,1.4862
2024-01-01 09:10:00,1.3355
2024-01-01 09:20:00,1.0625
2024-01-01 09:30:00,0.9861
2024-01-01 09:40:00,0.9318
2024-01-01 09:50:00,0.8912
2024-01-01 10:00:00,0.6955
2024-01-01 10:10:00,0.6518
2024-01-01 10:20:00,0.5222
2024-01-01 10:30:00,0.469
2024-01-01 10:40:00,0.5925
2024-01-01 10:50:00,0.6063
2024-01-01 11:00:00,0.4686
2024-01-01 11:10:00,0.5366
2024-01-01 11:20:00,0.4714
2024-01-01 11:30:00,0.3804
2024-01-01 11:40:00,0.4531
2024-01-01 11:50:00,0.5415
2024-01-01 12:00:00,0.4115
2024-01-01 12:10:00,0.5366
2024-01-01 12:20:00,0.1998
2024-01-01 12:30:00,0.4737
2024-01-01 12:40:00,0.4139
2024-01-01 12:50:00,0.3823
2024-01-01 13:00:00,0.4131
2024-01-01 13:10:00,0.2465
2024-01-01 13:20:00,0.3878
2024-01-01 13:30:00,0.4338
2024-01-01 13:40:00,0.5234
2024-01-01 13:50:00,0.3637
2024-01-01 14:00:00,0.3405
2024-01-01 14:10:00,0.3652
2024-01-01 14:20:00,0.4787
2024-01-01 14:30:00,0.4322
2024-01-01 14:40:00,0.364
2024-01-01 14:50:00,0.4484
2024-01-01 15:00:00,0.4165
2024-01-01 15:10:00,0.4884
2024-01-01 15:20:00,0.3579
2024-01-01 15:30:00,0.3926
2024-01-01 15:40:00,0.3941
2024-01-01 15:50:00,0.3178
2024-01-01 16:00:00,0.4714
2024-01-01 16:10:00,0.4857
2024-01-01 16:20:00,0.4877
2024-01-01 16:30:00,0.4972
2024-01-01 16:40:00,0.4385
2024-01-01 16:50:00,0.5618
2024-01-01 17:00:00,0.6199
2024-01-01 17:10:00,0.6434
2024-01-01 17:20:00,0.7626
2024-01-01 17:30:00,0.8823
2024-01-01 17:40:00,1.0802
2024-01-01 17:50:00,1.0248
2024-01-01 18:00:00,1.1124
2024-01-01 18:10:00,1.1627
2024-01-01 18:20:00,1.0845
2024-01-01 18:30:00,1.294
2024-01-01 18:40:00,1.345
2024-01-01 18:50:00,1.5647
2024-01-01 19:00:00,1.3616
2024-01-01 19:10:00,1.3917
2024-01-01 19:20:00,1.3374
2024-01-01 19:30:00,1.2026
2024-01-01 19:40:00,1.3294
2024-01-01 19:50:00,1.2289
2024-01-01 20:00:00,1.1551
2024-01-01 20:10:00,0.9381
2024-01-01 20:20:00,1.0415
2024-01-01 20:30:00,0.7378
2024-01-01 20:40:00,0.8224
2024-01-01 20:50:00,0.8828
2024-01-01 21:00:00,0.5681
2024-01-01 21:10:00,0.5501
2024-01-01 21:20:00,0.5597
2024-01-01 21:30:00,0.4757
2024-01-01 21:40:00,0.3632
2024-01-01 21:50:00,0.4703
2024-01-01 22:00:00,0.3627
2024-01-01 22:10:00,0.4728
2024-01-01 22:20:00,0.3519
2024-01-01 22:30:00,0.5428
2024-01-01 22:40:00,0.3514
2024-01-01 22:50:00,0.3851
2024-01-01 23:00:00,0.4738
2024-01-01 23:10:00,0.3089
2024-01-01 23:20:00,0.4246
2024-01-01 23:30:00,0.5104
2024-01-01 23:40:00,0.2769
2024-01-01 23:50:00,0.42
2024-01-02 00:00:00,0.3527
2024-01-02 00:10:00,0.3769
2024-01-02 00:20:00,0.1949
2024-01-02 00:30:00,0.1649
2024-01-02 00:40:00,0.286
2024-01-02 00:50:00,0.239
2024-01-02 01:00:00,0.2038
2024-01-02 01:10:00,0.1781
2024-01-02 01:20:00,0.0671
2024-01-02 01:30:00,0.1401
2024-01-02 01:40:00,0.1449
2024-01-02 01:50:00,0.0643
