timestamp,consumption_kwh
2024-01-01 00:00:00,0.7437
2024-01-01 00:10:00,0.7341
2024-01-01 00:20:00,0.7486
2024-01-01 00:30:00,0.6131
2024-01-01 00:40:00,0.7228
2024-01-01 00:50:00,0.6771
2024-01-01 01:00:00,0.6047
2024-01-01 01:10:00,0.5869
2024-01-01 01:20:00,0.6002
2024-01-01 01:30:00,0.4409
2024-01-01 01:40:00,0.4925
2024-01-01 01:50:00,0.533
2024-01-01 02:00:00,0.4224
2024-01-01 02:10:00,0.3316
2024-01-01 02:20:00,0.483
2024-01-01 02:30:00,0.3153
2024-01-01 02:40:00,0.3811
2024-01-01 02:50:00,0.2438
2024-01-01 03:00:00,0.3447
2024-01-01 03:10:00,0.2351
2024-01-01 03:20:00,0.3058
2024-01-01 03:30:00,0.2567
2024-01-01 03:40:00,0.4539
2024-01-01 03:50:00,0.3318
2024-01-01 04:00:00,0.3001
2024-01-01 04:10:00,0.4177
2024-01-01 04:20:00,0.4839
2024-01-01 04:30:00,0.4808
2024-01-01 04:40:00,0.462
2024-01-01 04:50:00,0.6272
2024-01-01 05:00:00,0.6768
2024-01-01 05:10:00,0.5054
2024-01-01 05:20:00,0.5891
2024-01-01 05:30:00,0.6666
2024-01-01 05:40:00,0.6653
2024-01-01 05:50:00,0.7615
2024-01-01 06:00:00,0.8735
2024-01-01 06:10:00,0.7364
2024-01-01 06:20:00,0.8906
2024-01-01 06:30:00,0.6942
2024-01-01 06:40:00,0.8459
2024-01-01 06:50:00,0.7905
2024-01-01 07:00:00,0.8858
2024-01-01 07:10:00,0.7529
2024-01-01 07:20:00,0.8137
2024-01-01 07:30:00,0.9703
2024-01-01 07:40:00,0.933
2024-01-01 07:50:00,1.0024
2024-01-01 08:00:00,1.2105
2024-01-01 08:10:00,1.1583
2024-01-01 08:20:00,1.2891
2024-01-01 08:30:00,1.2611
2024-01-01 08:40:00,1.3196
2024-01-01 08:50:00,1.5175
2024-01-01 09:00:00,1.5379
2024-01-01 09:10:00,1.7204
2024-01-01 09:20:00,1.9188
2024-01-01 09:30:00,2.0303
2024-01-01 09:40:00,2.1974
2024-01-01 09:50:00,2.3484
2024-01-01 10:00:00,2.3477
2024-01-01 10:10:00,2.4794
2024-01-01 10:20:00,2.492
2024-01-01 10:30:00,2.6996
2024-01-01 10:40:00,2.8371
2024-01-01 10:50:00,2.9269
2024-01-01 11:00:00,2.8484
2024-01-01 11:10:00,2.9189
2024-01-01 11:20:00,2.813
2024-01-01 11:30:00,2.734
2024-01-01 11:40:00,2.6033
2024-01-01 11:50:00,2.3811
2024-01-01 12:00:00,2.5214
2024-01-01 12:10:00,2.3095
2024-01-01 12:20:00,2.2819
2024-01-01 12:30:00,1.9878
2024-01-01 12:40:00,2.0962
2024-01-01 12:50:00,1.7869
2024-01-01 13:00:00,1.6438
2024-01-01 13:10:00,1.5782
2024-01-01 13:20:00,1.5218
2024-01-01 13:30:00,1.4394
2024-01-01 13:40:00,1.3621
2024-01-01 13:50:00,1.246
2024-01-01 14:00:00,1.3105
2024-01-01 14:10:00,1.4562
2024-01-01 14:20:00,1.352
2024-01-01 14:30:00,1.342
2024-01-01 14:40:00,1.4498
2024-01-01 14:50:00,1.588
2024-01-01 15:00:00,1.616
2024-01-01 15:10:00,1.7241
2024-01-01 15:20:00,1.7571
2024-01-01 15:30:00,1.9428
2024-01-01 15:40:00,1.9514
2024-01-01 15:50:00,2.0996
2024-01-01 16:00:00,1.925
2024-01-01 16:10:00,1.9185
2024-01-01 16:20:00,1.9875
2024-01-01 16:30:00,1.8795
2024-01-01 16:40:00,1.7175
2024-01-01 16:50:00,1.741
2024-01-01 17:00:00,1.6397
2024-01-01 17:10:00,1.3917
2024-01-01 17:20:00,1.3763
2024-01-01 17:30:00,1.3426
2024-01-01 17:40:00,1.3435
2024-01-01 17:50:00,1.2119
2024-01-01 18:00:00,1.0533
2024-01-01 18:10:00,0.9826
2024-01-01 18:20:00,1.0371
2024-01-01 18:30:00,0.7696
2024-01-01 18:40:00,0.8494
2024-01-01 18:50:00,0.9785
2024-01-01 19:00:00,0.8806
2024-01-01 19:10:00,0.7917
2024-01-01 19:20:00,0.7498
2024-01-01 19:30:00,0.8849
2024-01-01 19:40:00,0.8261
2024-01-01 19:50:00,0.8016
2024-01-01 20:00:00,0.8405
2024-01-01 20:10:00,0.8242
2024-01-01 20:20:00,0.8178
2024-01-01 20:30:00,0.7183
2024-01-01 20:40:00,0.7387
2024-01-01 20:50:00,0.8627
2024-01-01 21:00:00,0.8493
2024-01-01 21:10:00,0.8368
2024-01-01 21:20:00,0.769
2024-01-01 21:30:00,0.8636
2024-01-01 21:40:00,0.784
2024-01-01 21:50:00,0.9011
2024-01-01 22:00:00,0.7577
2024-01-01 22:10:00,0.7732
2024-01-01 22:20:00,0.7994
2024-01-01 22:30:00,0.8693
2024-01-01 22:40:00,0.8075
2024-01-01 22:50:00,0.8126
2024-01-01 23:00:00,0.7826
2024-01-01 23:10:00,0.8287
2024-01-01 23:20:00,0.805
2024-01-01 23:30:00,0.7551
2024-01-01 23:40:00,0.8189
