timestamp,consumption_kwh
2024-01-01 00:00:00,0.4788
2024-01-01 00:10:00,0.5669
2024-01-01 00:20:00,0.3432
2024-01-01 00:30:00,0.6288
2024-01-01 00:40:00,0.437
2024-01-01 00:50:00,0.2077
2024-01-01 01:00:00,0.2516
2024-01-01 01:10:00,0.4531
2024-01-01 01:20:00,0.409
2024-01-01 01:30:00,0.2596
2024-01-01 01:40:00,0.2459
2024-01-01 01:50:00,0.0883
2024-01-01 02:00:00,0.3122
2024-01-01 02:10:00,0.0587
2024-01-01 02:20:00,0.2347
2024-01-01 02:30:00,0.2855
2024-01-01 02:40:00,0.1551
2024-01-01 02:50:00,0.247
2024-01-01 03:00:00,0.335
2024-01-01 03:10:00,0.1771
2024-01-01 03:20:00,0.1327
2024-01-01 03:30:00,0.1436
2024-01-01 03:40:00,0.076
2024-01-01 03:50:00,0.0809
2024-01-01 04:00:00,0.2243
2024-01-01 04:10:00,0.1884
2024-01-01 04:20:00,0.2637
2024-01-01 04:30:00,0.1088
2024-01-01 04:40:00,0.2755
2024-01-01 04:50:00,0.414
2024-01-01 05:00:00,0.2243
2024-01-01 05:10:00,0.3614
2024-01-01 05:20:00,0.196
2024-01-01 05:30:00,0.2706
2024-01-01 05:40:00,0.4994
2024-01-01 05:50:00,0.4031
2024-01-01 06:00:00,0.6296
2024-01-01 06:10:00,0.5021
2024-01-01 06:20:00,0.5218
2024-01-01 06:30:00,0.3695
2024-01-01 06:40:00,0.4461
2024-01-01 06:50:00,0.4181
2024-01-01 07:00:00,0.3914
2024-01-01 07:10:00,0.5711
2024-01-01 07:20:00,0.5986
2024-01-01 07:30:00,0.5608
2024-01-01 07:40:00,0.4488
2024-01-01 07:50:00,0.5782
2024-01-01 08:00:00,0.371
2024-01-01 08:10:00,0.7162
2024-01-01 08:20:00,0.4814
2024-01-01 08:30:00,0.5332
2024-01-01 08:40:00,0.6986
2024-01-01 08:50:00,0.7584
2024-01-01 09:00:00,0.7917
2024-01-01 09:10:00,0.7599
2024-01-01 09:20:00,1.068
2024-01-01 09:30:00,0.8818
2024-01-01 09:40:00,1.0098
2024-01-01 09:50:00,1.2666
2024-01-01 10:00:00,1.2804
2024-01-01 10:10:00,1.6673
2024-01-01 10:20:00,1.5718
2024-01-01 10:30:00,1.9932
2024-01-01 10:40:00,2.0889
2024-01-01 10:50:00,2.2529
2024-01-01 11:00:00,2.4542
2024-01-01 11:10:00,2.3976
2024-01-01 11:20:00,2.3961
2024-01-01 11:30:00,2.5753
2024-01-01 11:40:00,2.5942
2024-01-01 11:50:00,2.6202
2024-01-01 12:00:00,2.7197
2024-01-01 12:10:00,2.6599
2024-01-01 12:20:00,2.5757
2024-01-01 12:30:00,2.561
2024-01-01 12:40:00,2.5523
2024-01-01 12:50:00,2.4852
2024-01-01 13:00:00,2.1054
2024-01-01 13:10:00,2.0994
2024-01-01 13:20:00,1.9718
2024-01-01 13:30:00,1.7202
2024-01-01 13:40:00,1.6792
2024-01-01 13:50:00,1.5625
2024-01-01 14:00:00,1.4629
2024-01-01 14:10:00,1.2916
2024-01-01 14:20:00,1.0802
2024-01-01 14:30:00,1.267
2024-01-01 14:40:00,1.0604
2024-01-01 14:50:00,0.9596
2024-01-01 15:00:00,0.9471
2024-01-01 15:10:00,0.8293
2024-01-01 15:20:00,0.9076
2024-01-01 15:30:00,0.7749
2024-01-01 15:40:00,0.7755
2024-01-01 15:50:00,0.8605
2024-01-01 16:00:00,0.9912
2024-01-01 16:10:00,1.0354
2024-01-01 16:20:00,1.0065
2024-01-01 16:30:00,1.0723
2024-01-01 16:40:00,1.1715
2024-01-01 16:50:00,1.2861
2024-01-01 17:00:00,1.4037
2024-01-01 17:10:00,1.3331
2024-01-01 17:20:00,1.5638
2024-01-01 17:30:00,1.5297
2024-01-01 17:40:00,1.6086
2024-01-01 17:50:00,1.7117
2024-01-01 18:00:00,1.6582
2024-01-01 18:10:00,1.6644
2024-01-01 18:20:00,1.5031
2024-01-01 18:30:00,1.6428
2024-01-01 18:40:00,1.4977
2024-01-01 18:50:00,1.3636
2024-01-01 19:00:00,1.3755
2024-01-01 19:10:00,1.4341
2024-01-01 19:20:00,0.9675
2024-01-01 19:30:00,0.9158
2024-01-01 19:40:00,1.1818
2024-01-01 19:50:00,0.8803
2024-01-01 20:00:00,0.7897
2024-01-01 20:10:00,0.7013
2024-01-01 20:20:00,0.7851
2024-01-01 20:30:00,0.8855
2024-01-01 20:40:00,0.5259
2024-01-01 20:50:00,0.5578
2024-01-01 21:00:00,0.5133
2024-01-01 21:10:00,0.6074
2024-01-01 21:20:00,0.6459
2024-01-01 21:30:00,0.6783
2024-01-01 21:40:00,0.5877
2024-01-01 21:50:00,0.7594
2024-01-01 22:00:00,0.4476
2024-01-01 22:10:00,0.42
2024-01-01 22:20:00,0.6494
2024-01-01 22:30:00,0.5141
2024-01-01 22:40:00,0.3638
2024-01-01 22:50:00,0.4696
2024-01-01 23:00:00,0.5266
2024-01-01 23:10:00,0.4363
2024-01-01 23:20:00,0.3995
2024-01-01 23:30:00,0.4801
2024-01-01 23:40:00,0.3944
2024-01-01 23:50:00,0.5644
2024-01-02 00:00:00,0.253
2024-01-02 00:10:00,0.4433
2024-01-02 00:20:00,0.471
2024-01-02 00:30:00,0.3926
2024-01-02 00:40:00,0.4913
2024-01-02 00:50:00,0.2233
2024-01-02 01:00:00,0.2666
2024-01-02 01:10:00,0.2785
2024-01-02 01:20:00,0.3565
2024-01-02 01:30:00,0.2801
2024-01-02 01:40:00,0.4457
2024-01-02 01:50:00,0.1245
2024-01-02 02:00:00,0.05
2024-01-02 02:10:00,0.3367
2024-01-02 02:20:00,0.05
2024-01-02 02:30:00,0.2188
2024-01-02 02:40:00,0.0526
2024-01-02 02:50:00,0.05
2024-01-02 03:00:00,0.113
2024-01-02 03:10:00,0.2405
2024-01-02 03:20:00,0.05
2024-01-02 03:30:00,0.2081
2024-01-02 03:40:00,0.2268
2024-01-02 03:50:00,0.05
2024-01-02 04:00:00,0.1575
2024-01-02 04:10:00,0.3628
