value,value,value_diff,value_rolling_mean_3,value_volatility_3,value_ewm_3,value_rolling_mean_6,value_volatility_6,value_ewm_6,value_rolling_mean_12,value_volatility_12,value_ewm_12,value_rolling_mean_24,value_volatility_24,value_ewm_24,drift_flag,time_since_last_spike
24.244834152422115,24.244834152422115,0.0,21.009302033866337,0.0,24.244834152422115,20.042621111392275,0.0,24.244834152422115,17.975374908681907,0.0,24.244834152422115,16.678605595386607,0.0,24.244834152422115,0,1
18.118865135438213,18.118865135438213,-6.125969016983902,21.009302033866337,0.0,21.181849643930164,20.042621111392275,0.0,22.494557290426712,17.975374908681907,0.0,23.302377380578438,16.678605595386607,0.0,23.754756631063405,1,0
20.66420681373868,20.66420681373868,2.545341678300467,21.009302033866337,3.077530200091933,20.923028228834422,20.042621111392275,0.0,21.971600011372992,17.975374908681907,0.0,22.896504985680014,16.678605595386607,0.0,23.507512645677426,1,0
18.79244194762376,18.79244194762376,-1.871764866114919,19.191837965600218,1.3188362101508122,19.85773508822909,20.042621111392275,0.0,21.063269136016068,17.975374908681907,0.0,22.2651106721329,16.678605595386607,0.0,23.130306989833134,1,0
18.663288797347235,18.663288797347235,-0.12915315027652596,19.373312519569893,1.1198107845054655,19.260511942788163,20.042621111392275,0.0,20.377560467824974,17.975374908681907,0.0,21.71098422985818,16.678605595386607,0.0,22.772945534434264,1,0
19.772089821783634,19.772089821783634,1.1088010244363993,19.07594018891821,0.6063318955494581,19.516300882285897,20.042621111392275,2.2487549015101136,20.204568854670306,17.975374908681907,0.0,21.4126927824621,16.678605595386607,0.0,22.532877077422214,0,1
17.994265582808808,17.994265582808808,-1.7778242389748264,18.80988140064656,0.8979319571538682,18.755283232547352,19.00085968312339,1.030539443595736,19.57305363413845,17.975374908681907,0.0,20.886780905592364,16.678605595386607,0.0,22.16978815785314,0,2
17.106128732917558,17.106128732917558,-0.8881368498912501,18.290828045836665,1.357497367472544,17.930705982732455,18.83207028270328,1.261047940832503,18.868217948075337,17.975374908681907,0.0,20.305142109796236,16.678605595386607,0.0,21.764695403858294,0,3
16.027820441172757,16.027820441172757,-1.0783082917448006,17.04273825229971,0.9847539736100464,16.979263211952606,18.05933922060896,1.3323379965163893,18.05667580324603,17.975374908681907,0.0,19.6470926223157,16.678605595386607,0.0,21.30574540684345,0,4
16.007513368608674,16.007513368608674,-0.020307072564083484,16.380487514232996,0.6285057501643101,16.49338829028064,17.595184457439775,1.5003689238551206,17.471200821921073,17.975374908681907,0.0,19.087157352514616,16.678605595386607,0.0,20.881886843784667,0,5
15.063200354122516,15.063200354122516,-0.9443130144861573,15.699511387967982,0.5511550536321128,15.778294322201578,16.995169716902325,1.6950236000539745,16.783200688264344,17.975374908681907,0.0,18.468087045069677,16.678605595386607,0.0,20.416391924611695,0,6
13.249843756198931,13.249843756198931,-1.813356597923585,14.773519159643373,1.4014713049607044,14.514069039200255,15.908128705971542,1.6487423904328975,15.773670136245654,17.975374908681907,2.862902734460981,17.665280385243406,16.678605595386607,0.0,19.843068071138674,0,7
18.633114426107174,18.633114426107174,5.383270669908242,15.648719512142875,2.7389825281809137,16.573591732653714,16.014603513187936,1.8219394143968717,16.590654219063232,17.50773159815566,2.103256168423569,17.81417792999168,16.678605595386607,0.0,19.746271779536155,1,0
17.497204128920238,17.497204128920238,-1.1359102971869355,16.460054103742113,2.837544873199168,17.035397930786978,16.079782745855045,1.8750201830861257,16.849668479022377,17.455926514279163,2.0944726617014284,17.765412729826842,16.678605595386607,0.0,19.56634636748688,0,1
16.910159615688002,16.910159615688002,-0.5870445132322359,17.680159390238472,0.8759268179589527,16.97277877323749,16.226839274940925,1.9044986407591167,16.86695166092684,17.14308924777494,1.8361364130520734,17.633835327651635,16.678605595386607,0.0,19.353851427342967,0,2
15.030742685352822,15.030742685352822,-1.8794169303351804,16.479368809987022,1.2884267739606303,16.001760729295157,16.06404416106495,1.967694339428311,16.34232052504855,16.829614309252364,1.8500076517529769,17.23335953652874,16.678605595386607,0.0,19.008002727983758,0,3
14.591322426483078,14.591322426483078,-0.43942025886974356,15.510741575841301,1.2316861120685936,15.296541577889117,15.985397839791707,2.0243129494031806,15.842035354029843,16.490283778347017,1.8565279749800068,16.82689228882941,16.678605595386607,0.0,18.654668303863705,0,4
14.496601584475526,14.496601584475526,-0.09472084200755226,14.70622223210381,0.28500553136816303,14.896571581182322,16.19319081117114,1.7299367166148722,15.457625705585752,16.05065975857134,1.6180499986368393,16.46838602662112,16.678605595386607,0.0,18.32202296631265,0,5
13.985970930023448,13.985970930023448,-0.5106306544520773,14.357964980327353,0.3256189330703491,14.441271255602885,15.418666895157186,1.434062327488368,15.03715291256795,15.716635204172562,1.5938920718109675,16.086476011759938,16.678605595386607,0.0,17.975138803409518,0,6
18.94463207908309,18.94463207908309,4.95866114905964,15.809068197860688,2.7274542262403734,16.69295166734299,15.659904886850994,1.8997690717508946,16.153575531572276,15.86984381635302,1.8129084696910551,16.526192329809653,16.678605595386607,0.0,18.052698265463405,1,0
13.095173097604311,13.095173097604311,-5.849458981478778,15.341925368903617,3.151666531256104,14.894062382473649,15.024073800503714,2.0314840817247903,15.279746264724285,15.625456537722316,1.9796727827475793,15.998343217162677,16.678605595386607,0.0,17.65609625203468,1,0
17.57928722494486,17.57928722494486,4.484114127340549,16.539697467210754,3.060163842393081,16.236674803709256,15.448831223769053,2.2839087473106776,15.93675796764445,15.756437692417,2.057707501343773,16.24156537220609,16.678605595386607,0.0,17.649951529867494,0,1
11.532187803403495,11.532187803403495,-6.047099421541365,14.06888270865089,3.138938619738354,13.884431303556376,14.938975453255788,2.7973649291691296,14.67830934928989,15.462186646523747,2.3912808806819306,15.51704574623646,16.678605595386607,0.0,17.160530431750374,1,0
12.285639383009665,12.285639383009665,0.7534515796061694,13.799038137119341,3.295395984583204,13.085035343283021,14.570481753011478,3.005196324831312,13.994689358924111,15.381836282091308,2.4866732803205056,15.019906305740031,16.678605595386607,2.9380263444536907,16.770539147851117,0,1
16.85984599291466,16.85984599291466,4.574206609904996,13.559224393109274,2.883140567077723,14.97244066809884,15.049460930160015,3.1202254457588197,14.813305540064267,15.234063912658598,2.323215778558583,15.302973949920743,16.37089775540713,2.458778303616856,16.7776836954562,0,2
13.12215659001518,13.12215659001518,-3.7376894028994805,14.0892139886465,2.4356193332929528,14.04729862905701,14.079048348648696,2.512806177635265,14.330120125764527,14.869476617749845,2.2786341452092165,14.967463586858347,16.162701566014505,2.5152337663434468,16.485241527020918,0,3
12.010509576148213,12.010509576148213,-1.1116470138669676,13.997504053026015,2.5404115427414573,13.028904102602612,13.898271095072678,2.633846391992782,13.66737425444558,14.461172447788195,2.31835888564696,14.512547585210633,15.80213084778157,2.461566306609788,16.1272629709511,0,4
10.553983391918225,10.553983391918225,-1.456526184229988,11.895549852693874,1.2879402926256005,11.791443747260418,12.72738712290157,2.1951901475013385,12.777834008009192,14.088109173335312,2.565403897512311,13.903537709319494,15.458861741293838,2.59713205218868,15.681400604628472,0,5
12.89028879081958,12.89028879081958,2.336305398901356,11.818260586295338,1.1799578317925612,12.34086626904,12.95373728747092,2.115888847577449,12.809963945955017,13.946356370363356,2.582012825401331,13.747653260319508,15.218320074355185,2.554431356947195,15.458111659523762,0,6
10.554774758562228,10.554774758562228,-2.335514032257352,11.333015647100012,1.3486381611381448,11.447820513801114,12.665259850063014,2.3321354630601965,12.165624178128507,13.617870801537245,2.7508662328708,13.25644118312608,14.834265280054291,2.532824783057489,15.065844707446841,0,7
11.834059631841162,11.834059631841162,1.2792848732789341,11.759707727074323,1.1695309329063086,11.640940072821138,11.827628789884097,1.1028023599381027,12.070891450617838,13.438544860022056,2.794483305754944,13.03761325215917,14.577590032097307,2.510708296101924,14.807301901398388,0,8
9.92346991847404,9.92346991847404,-1.9105897133671217,10.770768102959144,0.9734362366503552,10.78220499564759,11.29451434462724,1.1247771278998773,11.457342441433896,12.68678134663797,2.3579166695835223,12.558514277746074,14.278312581495493,2.6218298427409623,14.41659534276444,0,9
13.142720220403286,13.142720220403286,3.219250301929245,11.633416590239497,1.618976945242078,11.962462608025437,11.483216118669754,1.3427720259049982,11.938878949710864,12.690743606871216,2.3587051391499747,12.648392115077954,14.158100072296767,2.6042087739496287,14.314685332975548,1,0
11.583783633402538,11.583783633402538,-1.5589365870007477,11.54999125742662,1.6098911671673861,11.773123120713986,11.654849492250472,1.2637306550652576,11.837423145051341,12.191118307576021,1.797229829707147,12.484606194820199,13.973777999996512,2.624095383143201,14.096213197009707,0,1
9.715975906046625,9.715975906046625,-1.8678077273559133,11.480826586617482,1.7156906085031947,10.744549513380306,11.125797344788312,1.3067990906931652,11.231295362478566,12.039767316129614,1.9293814528321322,12.058663073470418,13.750976981326682,2.751488386844763,13.74579421373266,0,2
11.472868343582263,11.472868343582263,1.7568924375356385,10.92420929434381,1.0478294187634565,11.108708928481285,11.278812942291651,1.2800412620638526,11.30031621422248,11.972036396177332,1.9342255282964693,11.968540807333778,13.676936339134322,2.7892098611784335,13.563960144120628,0,3
9.143880089410844,9.143880089410844,-2.328988254171419,10.110908113013243,1.2136824782832896,10.126294508946064,10.830449685219932,1.4990657024448542,10.684191607133442,11.329039237552015,1.3584735292697958,11.53397761996102,13.28155157510531,2.728002191422379,13.210353739743846,0,4
12.308168196048715,12.308168196048715,3.164288106637871,10.974972209680608,1.6398491471986814,11.21723135249739,11.227899398149043,1.5263834351399015,11.148184918252092,11.261206871388142,1.2787836033392945,11.65308386243605,13.065341744568995,2.581032277191217,13.138178896248236,1,0
9.872644417060076,9.872644417060076,-2.435523778988639,10.441564234173212,1.6570854305619305,10.544937884778733,10.68288676425851,1.2678467266332847,10.783744775054373,11.083051441464134,1.3133559167794555,11.379170101608976,12.772111944626163,2.524375236998897,12.876936137913185,0,1
9.511927574029944,9.511927574029944,-0.36071684303013285,10.564246729046246,1.521011414327833,10.028432729404338,10.337577421029744,1.2554899929823733,10.420368431904535,10.996213456640108,1.384064126995932,11.091902020442971,12.54216131498771,2.5607841194905263,12.607735452802526,0,2
8.429552015852613,8.429552015852613,-1.0823755581773309,9.271374668980878,0.7510181054418478,9.228992372628475,10.123173439330742,1.4737458201166251,9.851563741603986,10.624485392059528,1.4274585526899157,10.682309712044454,12.285420881211442,2.6536084573325285,12.273480777846533,0,3
11.531866256119814,11.531866256119814,3.1023142402672015,9.824448615334122,1.5745921574441657,10.380429314374144,10.133006424753669,1.4847082341963866,10.331650174322794,10.70590968352266,1.450797228901795,10.813010718825279,12.161890242529955,2.61492338613258,12.214151616108396,1,0
12.034725292336825,12.034725292336825,0.5028590362170107,10.665381188103085,1.952540874909168,11.207577303355485,10.614813958574665,1.5663413069714915,10.818243065183946,10.7226318218973,1.4660587750426677,11.000966807057823,12.080588340959677,2.5859168741657355,12.19979751020667,0,1
10.032858671174363,10.032858671174363,-2.0018666211624616,11.199816739877,1.0414221781578432,10.620217987264924,10.235595704428938,1.3323295333305225,10.59384752403835,10.731747551288992,1.4609692220012005,10.852027093844983,11.70926444896348,2.1626188413429204,12.026442403084086,0,2
8.721900847617999,8.721900847617999,-1.3109578235563646,10.26316160370973,1.6683767652819188,9.671059417441462,10.043805109521927,1.4706696852582564,10.059005616489678,10.363345936890218,1.3509861486109223,10.524315363656218,11.527044771880718,2.2241350841101375,11.7620790786468,0,3
11.085361531891422,11.085361531891422,2.3634606842734236,9.946707016894594,1.1840832665729317,10.378210474666442,10.30604410249884,1.4969086109232554,10.352250163747318,10.321810761764292,1.3172952871908703,10.610630158769325,11.256464534670158,1.8128069213462796,11.707941674906369,0,4
7.584130076570963,7.584130076570963,-3.5012314553204593,9.130464152026795,1.786014671332114,8.981170275618702,10.165140445951897,1.7304419850435981,9.56135871026836,10.14415694264132,1.532587376079434,10.145014761508039,11.09196212938547,1.9598662059793492,11.378036747039538,1,0
