value,value,value_diff,value_rolling_mean_3,value_volatility_3,value_ewm_3,value_rolling_mean_6,value_volatility_6,value_ewm_6,value_rolling_mean_12,value_volatility_12,value_ewm_12,value_rolling_mean_24,value_volatility_24,value_ewm_24,drift_flag,time_since_last_spike
18.35037107919999,18.35037107919999,0.0,20.155347084754364,0.0,18.35037107919999,21.037050412207083,0.0,18.35037107919999,21.95604485554141,0.0,18.35037107919999,23.587114035938594,0.0,18.35037107919999,0,1
18.656791282711254,18.656791282711254,0.3064202035112622,20.155347084754364,0.0,18.50358118095562,21.037050412207083,0.0,18.437919708774636,21.95604485554141,0.0,18.397512648970956,23.587114035938594,0.0,18.374884695480894,1,0
23.458878892351844,23.458878892351844,4.802087609640591,20.155347084754364,2.8650419086177767,20.981230036653734,21.037050412207083,0.0,19.872479475510982,21.95604485554141,0.0,19.176184378721864,23.587114035938594,0.0,18.78160423123057,1,0
23.6757622918566,23.6757622918566,0.21688339950475566,21.930477488973235,2.837168594752112,22.328496164255167,21.037050412207083,0.0,20.959131708752587,21.95604485554141,0.0,19.868427134588746,23.587114035938594,0.0,19.173136876080655,1,0
19.57594039370601,19.57594039370601,-4.099821898150591,22.236860525971483,2.306974547966883,20.952218278980588,21.037050412207083,0.0,20.56393419016785,21.95604485554141,0.0,19.82342917445294,23.587114035938594,0.0,19.20536115749068,1,0
22.504558533416805,22.504558533416805,2.928618139710796,21.918753739659806,2.111755274985792,21.728388406198697,21.037050412207083,2.4495042561702225,21.11839828823898,21.95604485554141,0.0,20.235910614293534,23.587114035938594,0.0,19.46929694756477,0,1
24.45868641060627,24.45868641060627,1.954127877189464,22.179728445909692,2.4575268270562742,23.093537408402483,22.055102967441467,2.3778610783979133,22.072766323201062,21.95604485554141,0.0,20.885568429110876,23.587114035938594,0.0,19.868448104608092,0,2
19.54748348331785,19.54748348331785,-4.911202927288418,22.170242809113642,2.4726107257085332,21.320510445860165,22.203551667542566,2.1390898817960267,21.35125694037729,21.95604485554141,0.0,20.67970920668118,23.587114035938594,0.0,19.842770934904873,1,0
23.89899120552032,23.89899120552032,4.35150772220247,22.635053699814815,2.6885185627029653,22.60975082569024,22.27690371973731,2.1974946305388086,22.07918101613244,21.95604485554141,0.0,21.17498336034874,23.587114035938594,0.0,20.16726855655411,0,1
22.843259506378992,22.843259506378992,-1.0557316991413295,22.09657806507239,2.2698138128909937,22.726505166034617,22.138153255491044,2.116287158234158,22.297489156202886,21.95604485554141,0.0,21.43164122896878,23.587114035938594,0.0,20.3813478325401,0,2
23.24428046736764,23.24428046736764,0.4010209609886495,23.32884372642232,0.5329217238295598,22.98539281670113,22.74954326776798,1.7209969702250687,22.568000959392815,21.95604485554141,0.0,21.710508804107064,23.587114035938594,0.0,20.610382443326305,0,3
23.25753472006336,23.25753472006336,0.013254252695720226,23.115024897936667,0.23544901749645777,23.121463768382245,22.875039298875738,1.727002902731584,22.765010605298684,21.95604485554141,2.2370365965582315,21.948512791177265,23.587114035938594,0.0,20.82215462546527,0,4
27.27461010220247,27.27461010220247,4.017075382139108,24.592141763211156,2.32309517908152,25.198036935292357,23.344359914141773,2.4673633364272485,24.053467604414053,22.69973144079162,2.4063755494400225,22.767912377488834,23.587114035938594,0.0,21.338351063604247,0,5
23.794102543769554,23.794102543769554,-3.4805075584329153,24.775415788678462,2.180929943836418,24.496069739530956,24.05212975755039,1.626024481012102,23.979363301372768,23.127840712546476,2.0527150211994196,22.925787787685866,23.587114035938594,0.0,21.534811182017474,1,0
24.026844638132133,24.026844638132133,0.2327420943625782,25.03185242803472,1.9457681540720346,24.261457188831542,24.07343866298569,1.6244532353191585,23.99292939758973,23.1751711913615,2.06753626398594,23.095181149292987,23.587114035938594,0.0,21.734173858506647,0,1
24.55660693484544,24.55660693484544,0.529762296713308,24.12585137224904,0.390774854171722,24.40903206183849,24.358996567730102,1.5116277642663671,24.153980122519933,23.24857491161057,2.102268995451205,23.320015885531824,23.587114035938594,0.0,21.95996850461375,0,2
27.586059537137764,27.586059537137764,3.0294526022923236,25.389837036705114,1.9203403282516884,25.99754579948813,25.082626412691784,1.86840011761421,25.13457424098217,23.916084840229885,2.101808285057634,23.9763302934712,23.587114035938594,0.0,22.410055787215676,0,3
22.798006528907685,22.798006528907685,-4.788053008230079,24.980224333630293,2.421972683128422,24.397776164197907,25.006038380832507,1.9650918026718187,24.466983466103745,23.940538839854128,2.0855366729575278,23.79504971430758,23.587114035938594,0.0,22.44109184655104,1,0
24.576913021806405,24.576913021806405,1.7789064928987202,24.98699302928395,2.4202245994545506,24.487344593002156,24.556422200766495,1.6206623107320515,24.49839191059022,23.950391057454137,2.0884841339819507,23.915336376999708,23.587114035938594,0.0,22.61195754057147,0,1
23.851394778876067,23.851394778876067,-0.7255182429303382,23.742104776530052,0.8944748772765855,24.16936968593911,24.565970906617583,1.615432881094706,24.313535587243322,24.309050332083984,1.5684385173647661,23.90549920805761,23.587114035938594,0.0,22.711112519635837,0,2
24.933245538804467,24.933245538804467,1.0818507599284004,24.453851113162315,0.5513242618539748,24.551307612371787,24.717037723396302,1.5972115320080023,24.49059557340365,24.395238193191002,1.5722688935615974,24.06361402817251,23.587114035938594,0.0,22.888883161169325,0,3
30.26510994314784,30.26510994314784,5.331864404343374,26.34991675360946,3.433533682701441,27.408208777759814,25.668454891446704,2.759696466700431,26.140456821901992,25.0137257295884,2.2289165475374935,25.017690322784098,23.587114035938594,0.0,23.478981303727608,0,4
26.69913703773712,26.69913703773712,-3.565972905410721,27.29916417322981,2.7161036300317725,27.053672907748467,25.52063447487993,2.6583308973029016,26.30007974071203,25.301630443785857,2.2025556227194913,25.276374432776873,23.587114035938594,0.0,23.736593762448372,0,5
22.25616799066232,22.25616799066232,-4.442969047074801,26.406804990515763,4.012465740532276,24.65492044920539,25.430328051839037,2.775922289687254,25.14467638355497,25.218183216335774,2.3036871025561902,24.811727287836174,23.587114035938594,2.776247523099469,23.61815970070549,0,6
